,M024X,M024Y,M024Z,M025X,M025Y,M025Z,M026X,M026Y,M026Z,M027X,M027Y,M027Z,M028X,M028Y,M028Z,M029X,M029Y,M029Z,M030X,M030Y,M030Z,Time
5.425,156.143,-127.496,1100.39,157.137,-103.145,940.961,123.252,-85.1936,437.045,104.075,-196.735,22.7323,75.1857,-208.156,-9.45228,149.503,-55.3218,-24.299,105.618,38.5812,-22.4993,0
5.43333,156.72,-127.484,1100.15,157.538,-103.34,940.788,123.297,-85.3478,436.803,104.137,-196.631,22.6471,75.8568,-208.084,-9.0974,149.549,-55.3008,-24.2875,105.561,38.5916,-22.4872,0.00833
5.44167,157.135,-127.566,1099.96,157.875,-103.414,940.681,123.734,-85.244,436.997,104.194,-196.674,22.5741,75.6672,-208.334,-9.27502,149.5,-55.3228,-24.2993,105.543,38.5388,-22.4375,0.01667
5.45,157.526,-127.584,1099.75,158.123,-103.565,940.541,123.691,-85.4586,436.77,104.233,-196.432,22.3129,75.617,-208.364,-9.28998,149.493,-55.3068,-24.2565,105.53,38.686,-22.2906,0.025
5.45833,158.018,-127.498,1099.55,158.367,-103.711,940.382,124.07,-85.3785,436.783,104.248,-196.614,22.4229,75.6495,-208.292,-9.25189,149.498,-55.2897,-24.3083,105.499,38.6138,-22.4276,0.03333
5.46667,158.418,-127.426,1099.4,158.75,-103.65,940.286,124.421,-85.3468,436.801,104.374,-196.69,22.4234,75.6812,-208.458,-9.37873,149.474,-55.2881,-24.2833,105.49,38.6775,-22.3435,0.04167
5.475,158.696,-127.398,1099.22,158.846,-103.751,940.231,124.279,-85.5089,436.691,104.3,-196.632,22.3889,75.6709,-208.297,-9.28444,149.451,-55.2563,-24.3258,105.492,38.6354,-22.4966,0.05
5.48333,158.961,-127.298,1099.03,159.086,-103.776,940.19,124.53,-85.47,436.706,104.532,-196.799,22.5112,75.7222,-208.532,-9.26715,149.475,-55.2655,-24.2358,105.447,38.6928,-22.3534,0.05833
5.49167,159.052,-127.292,1098.88,159.353,-103.744,940.145,124.883,-85.4418,436.764,104.395,-196.632,22.3428,75.7394,-208.365,-9.37664,149.46,-55.242,-24.2893,105.489,38.6232,-22.4398,0.06667
5.5,159.338,-127.196,1098.71,159.414,-103.837,940.131,125.133,-85.5052,436.688,104.392,-196.609,22.2388,75.7103,-208.348,-9.36818,149.444,-55.2511,-24.3267,105.478,38.5882,-22.4659,0.075
5.50833,159.476,-127.187,1098.62,159.614,-103.759,940.158,125.553,-85.5819,436.769,104.498,-196.656,22.2576,75.7822,-208.318,-9.33593,149.491,-55.2613,-24.3461,105.442,38.5336,-22.4704,0.08333
