,CoPx,CoPy,Fx,Fy,Fz,Mx,My,Mz,Time
480,-0.060707,-0.121503,-23.521268,-6.955918,549.970785,-66.82336,33.386934,-2.015812,0
481,-0.06406537,-0.12337142,-24.41287414,-7.31874284,550.1707356,-67.87540605,35.2466609,-2.06779784,0.00833
482,-0.06684617,-0.12491212,-25.15975341,-7.11699679,550.5407457,-68.76921389,36.80168498,-2.09049419,0.01667
483,-0.069285,-0.126167,-25.584051,-6.975126,550.91885,-69.507571,38.170576,-2.085737,0.025
484,-0.07119078,-0.1272615,-25.74585925,-6.59516629,551.8156892,-70.2249047,39.28424705,-2.05992476,0.03333
485,-0.07270572,-0.1283124,-25.85278612,-6.00522321,552.2032777,-70.85452884,40.14825514,-2.03587098,0.04167
486,-0.073661,-0.128958,-25.551472,-6.097066,554.830136,-71.549988,40.869537,-1.988039,0.05
487,-0.07447391,-0.12958854,-25.60443348,-6.36545134,557.5108428,-72.24697397,41.52017559,-1.95160705,0.05833
488,-0.07498868,-0.1299727,-25.4828824,-7.04861218,559.3973453,-72.70634407,41.94846603,-2.014755,0.06667
489,-0.075213,-0.129922,-25.806097,-7.700495,559.451595,-72.685257,42.077887,-2.05785,0.075
490,-0.07552485,-0.13002651,-26.68934159,-7.75887552,556.8696468,-72.40773019,42.05761226,-2.11591209,0.08333
491,-0.07558546,-0.12998854,-27.10325864,-7.96504441,553.0872985,-71.89502227,41.80524706,-2.15136193,0.09167
492,-0.07564,-0.129965,-27.399402,-7.785198,549.137705,-71.368758,41.536777,-2.164091,0.1
493,-0.0757799,-0.13005283,-27.57719899,-8.19723445,544.8483181,-70.85910497,41.28840277,-2.11562394,0.10833
494,-0.07584546,-0.13001045,-27.34173745,-8.01666362,541.0707679,-70.3447839,41.03764624,-2.02095637,0.11667
495,-0.075615,-0.130173,-26.873202,-8.21988,538.334224,-70.076326,40.706222,-1.858168,0.125
496,-0.07491594,-0.13033624,-26.58196042,-7.3282031,536.9090732,-69.97879352,40.22287955,-1.66518929,0.13333
497,-0.07362876,-0.13041764,-26.26391999,-5.33803427,537.147063,-70.05333401,39.549714,-1.3576416,0.14167
498,-0.071141,-0.130369,-25.742595,-0.828597,540.760152,-70.498334,38.470249,-0.923079,0.15
499,-0.0670288,-0.12945379,-25.29660777,-0.93644292,549.5946224,-71.14692827,36.83849836,-0.82987574,0.15833
500,-0.06231488,-0.1286414,-25.6896902,-7.00119658,559.8718585,-72.0224286,34.88808111,-1.47907605,0.16667
501,-0.057647,-0.127966,-25.319333,-14.211984,568.144249,-72.703324,32.7518,-2.162365,0.175
502,-0.05231899,-0.1274515,-23.27271576,-18.87389003,577.116223,-73.55441135,30.19386735,-2.55152709,0.18333
503,-0.04691363,-0.12672115,-20.36491951,-20.22030897,584.901896,-74.1193347,27.43986958,-2.50596856,0.19167
504,-0.042301,-0.126185,-17.832963,-17.895668,585.807623,-73.920364,24.780196,-2.131051,0.2
505,-0.03888638,-0.12558265,-15.84954729,-15.27624417,579.1477055,-72.7308569,22.52103679,-1.85963253,0.20833
506,-0.03609914,-0.12490764,-13.47503572,-13.28075176,569.1058426,-71.08581959,20.54413023,-1.60944397,0.21667
507,-0.033371,-0.124549,-10.276483,-11.551572,558.793929,-69.59732,18.647607,-1.201888,0.225
508,-0.03056353,-0.12458485,-7.31420807,-10.70929566,550.1962612,-68.54599355,16.81611341,-0.82068954,0.23333
509,-0.02773589,-0.12477243,-4.64474868,-10.69690832,544.1088673,-67.88989416,15.09130113,-0.53396057,0.24167
510,-0.024764,-0.125087,-2.629103,-10.890562,539.849348,-67.528244,13.368583,-0.364862,0.25
511,-0.02186673,-0.12509433,-0.87943066,-10.52547391,537.6456638,-67.25626533,11.75675627,-0.30091505,0.25833
512,-0.01929895,-0.12538263,0.46321164,-9.47950425,536.5752171,-67.27725822,10.35529683,-0.27434895,0.26667
513,-0.017162,-0.125463,1.217009,-8.642641,536.300945,-67.286161,9.203851,-0.284689,0.275
514,-0.0153171,-0.125918,1.47142492,-7.86684022,536.1344465,-67.50909875,8.21216058,-0.30170432,0.28333
515,-0.0135604,-0.12628651,1.96248673,-7.35569609,537.8069844,-67.91772706,7.29292819,-0.2484428,0.29167
516,-0.011837,-0.127196,2.247304,-7.73101,538.899922,-68.54569,6.379099,-0.178068,0.3
517,-0.01026523,-0.12822918,2.44397455,-8.75818908,540.9107777,-69.36052977,5.55256861,-0.12858795,0.30833
518,-0.00873452,-0.12938745,2.69964976,-10.28883106,543.0389477,-70.26238852,4.74329178,-0.05865345,0.31667
519,-0.007302,-0.130561,2.748406,-11.611607,545.962437,-71.281381,3.986509,-0.033633,0.325
520,-0.00589177,-0.13150715,2.82724374,-12.22608748,548.5408161,-72.13693096,3.23160284,-0.0640998,0.33333
521,-0.00455991,-0.13220879,3.17155763,-12.30695796,551.0637408,-72.855533,2.51273816,-0.08763537,0.34167
522,-0.003529,-0.1328,3.429101,-12.213523,552.841298,-73.417402,1.950873,-0.118015,0.35
523,-0.00254034,-0.13329061,3.89390176,-11.76571677,553.7619291,-73.81121756,1.40666484,-0.1430585,0.35833
524,-0.00175291,-0.13353606,4.41979016,-11.40652654,554.6848606,-74.07046587,0.97215572,-0.0866939,0.36667
525,-0.001194,-0.133796,4.827601,-11.225728,554.746426,-74.222682,0.662399,-0.019089,0.375
526,-0.00084262,-0.13406561,5.06036547,-11.30978246,554.3455672,-74.31874678,0.46701417,0.10733703,0.38333
527,-0.00049353,-0.13414033,5.17682644,-10.95303954,554.0076295,-74.31460015,0.27339458,0.19772336,0.39167
528,-0.000174,-0.134298,4.99868,-11.038235,552.516894,-74.201923,0.096012,0.266516,0.4
529,0.00015464,-0.13418209,4.6130959,-11.36426457,550.5166702,-73.86941747,-0.08513886,0.25149076,0.40833
530,0.000837,-0.13377724,3.72252581,-11.98417953,549.0809355,-73.45455661,-0.45939772,0.12511658,0.41667
531,0.001479,-0.132598,2.949395,-12.457905,548.911961,-72.784868,-0.811974,0.075138,0.425
532,0.00197631,-0.13092665,3.00293494,-12.07539655,549.3787171,-71.92821125,-1.08556963,0.11712033,0.43333
533,0.00205019,-0.12854155,3.20642803,-10.33436441,550.2522822,-70.73044806,-1.12820337,0.24818314,0.44167
534,0.001536,-0.125807,3.560554,-8.301027,552.206858,-69.471591,-0.848142,0.368048,0.45
535,0.00096222,-0.12186842,3.20284773,-6.89536401,555.5954892,-67.70964101,-0.53476649,0.35392344,0.45833
536,0.00013206,-0.11629773,3.20028321,-4.45722022,557.2215288,-64.8035186,-0.07347577,0.4351074,0.46667
537,-0.000528,-0.11128,2.401823,-2.403032,557.746829,-62.065909,0.294697,0.354188,0.475
538,-0.00089797,-0.10579603,1.45312311,-0.97045331,557.8201545,-59.01515395,0.50102427,0.33569297,0.48333
539,-0.00085486,-0.10005999,0.7960848,0.70136682,556.9832174,-55.73192203,0.47606628,0.35496088,0.49167
540,-0.001121,-0.094031,0.699922,1.898342,556.096361,-52.290535,0.62359,0.545152,0.5
541,-0.0014125,-0.08776115,0.39700949,3.18266514,555.0349431,-48.71060875,0.78395688,0.62660248,0.50833
542,-0.00155972,-0.08158601,0.15270356,5.35671193,553.225287,-45.13560625,0.8630022,0.63844561,0.51667
543,-0.002123,-0.075461,0.233194,6.992983,552.222257,-41.671207,1.172137,0.632978,0.525
544,-0.00302983,-0.06944706,0.43296779,8.54145016,551.6712379,-38.31196024,1.67158613,0.58403562,0.53333
545,-0.00389317,-0.06388593,0.98795754,10.00267117,550.0898288,-35.14296676,2.14148054,0.46505405,0.54167
546,-0.004633,-0.058989,1.454309,10.755313,547.650501,-32.305496,2.537227,0.420475,0.55
547,-0.00524936,-0.05460091,1.74381111,11.21472215,545.4377571,-29.78160612,2.86316913,0.42529048,0.55833
548,-0.00555884,-0.05081198,2.2111431,11.35256842,543.6235402,-27.62280375,3.0217486,0.40002382,0.56667
549,-0.005579,-0.047751,2.588579,11.167687,541.69454,-25.866687,3.022182,0.395187,0.575
550,-0.00552527,-0.04485445,2.81854986,11.24775872,540.2237671,-24.23136355,2.9849454,0.32615821,0.58333
551,-0.00566676,-0.04260336,2.99230023,11.59663032,538.8570435,-22.95695112,3.05356679,0.27688642,0.59167
552,-0.005697,-0.040748,3.021245,12.567704,537.433036,-21.899203,3.062019,0.239975,0.6
553,-0.00604654,-0.03914893,2.72719029,13.50757717,535.6595545,-20.97035854,3.238928,0.13614373,0.60833
554,-0.00655626,-0.03789928,1.90471003,14.21485165,533.6454906,-20.22459058,3.4985535,0.01460667,0.61667
555,-0.007114,-0.037327,0.730657,14.685814,531.22583,-19.828839,3.779146,-0.114788,0.625
556,-0.00742121,-0.03675286,-0.18056713,15.18634829,529.0989138,-19.44594488,3.92643438,-0.23964402,0.63333
557,-0.00714032,-0.03667069,-0.79977776,15.54354619,527.4323395,-19.34140914,3.76611513,-0.24617244,0.64167
558,-0.006558,-0.03668,-0.769882,15.666017,526.574156,-19.314902,3.453385,-0.179439,0.65
559,-0.00587879,-0.0370855,-0.71078775,15.93628882,525.3180614,-19.48175288,3.08811617,-0.10501846,0.65833
560,-0.00516181,-0.03752286,-0.85900794,16.35703397,524.1138426,-19.66626003,2.70561413,0.00304098,0.66667
561,-0.004631,-0.038063,-1.123686,17.720563,523.825922,-19.93822,2.425749,0.101286,0.675
562,-0.00459433,-0.03852156,-1.56128616,20.32484357,524.1563045,-20.19117635,2.40806657,0.08278606,0.68333
563,-0.00464349,-0.03868866,-1.9972969,23.93796093,523.1667748,-20.24056841,2.42921431,0.00604042,0.69167
564,-0.004818,-0.038981,-2.431802,27.042931,521.034099,-20.310302,2.510525,-0.082438,0.7
565,-0.00496581,-0.03971133,-2.7495235,29.52845557,518.2740002,-20.5812049,2.57362039,-0.1635591,0.70833
566,-0.00529068,-0.04089924,-2.94648646,31.33942764,513.8995249,-21.01812159,2.71889358,-0.26974722,0.71667
